word,source_transcription,ipa_transcription,latitude,longitude,logainm,placename,informant,year,source,note,category,source_category
màgan,,,46.083410,-60.497089,Baghasdail,Boisdale,J. L. MacDonald,1971,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,màgan,DASG
cràigein,,,57.124662,-7.359804,Gearraidh na Monadh,Garrynamonie,Roderick O'Henley (1933-2015),1987-1988,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,cráigean,DASG
leamachan,,,55.599520,-5.684687,Muasdal,Muasdale,George Thomson,"Not given, likely 1960s-1970s","Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,leumrachan,DASG
losgann,,,55.757,-6.287,Bogh Mór,Bowmore,Hugh Duncan,1968,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,loscann,DASG
cràigean,[kɾɑ̟̃:ɡʹɛ̣ṉ],,56.696,-5.569,Sròn an t-Sìthein,Strontian,A. Cameron,1967,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription.<br><br>The exact location is not given, simply 'North Argyll', but I expect this might be the Alasdair Cameron <a href='https://www.tobarandualchais.co.uk/person/4165?l=en'>here</a>. This village was once part of Argyll.",cráigean,DASG
frog,,,52.2811,-9.13715,Tuairín na Gréine,Tooreennagrena,Siobhán Bean Ní Úrdail,1938,"The Schools’ Collection, Volume 0279, Page 466, National Folklore Collection, UCD",,frog,NFC
lispín,,,53.3393,-9.60606,Ros Muc,Rosmuck,Pádraic Ó Conaire (1882-1928),1919,"Ó Conaire, P. (1919), 'An Crann Géagach - Aistí agus Mion-sgéalta', Comhlucht Oideachais na hÉireann, Teoranta","<i>ag déanamh iongantais de'n tsíol lispín sa lochán le m'ais</i>",lispín,other
màgan,,,57.149964,-7.390466,Cille Pheadair,Kilpheder,Angus MacKay (1889-1965),"Not given; before 1960","'Mar a chaidh Mac 'ic Ailein a mharbhadh le màga', Track ID 37279, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>tobarandualchais.co.uk</a>, Sabhal Mòr Ostaig",,màgan,tobar
losgann,,,56.325,-6.365,Fionnphort,Fionnphort,Captain Dugald MacCormick (1877-1960),"Not given; before 1960","'Nighean Iain Pheutain', Track ID 2750, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>tobarandualchais.co.uk</a>, Sabhal Mòr Ostaig",,loscann,tobar
losgann,,,55.68,-6.50,Port na h-Abhainne,Portnahaven,James MacArthur (1905-1987),"Not given; before 1987","'Donnchadh Theàrlaich a' leigheas losgann', Track ID 30465, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>tobarandualchais.co.uk</a>, Sabhal Mòr Ostaig",,loscann,tobar
losgann,[ɫɤsɡən̪],,57.337,-4.480,Druim na Drochaid,Drumnadrochit,Donald MacMillan,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 15th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription.",loscann,DASG
losgann,,,54.9403,-7.91268,Na Bruíonacha,Breenagh,Padraig Ua hEagartaigh,1939,"The Schools’ Collection, Volume 1104, Page 234, National Folklore Collection, UCD",,loscann,NFC
losgann,,,53.6149,-9.47394,Ceapaigh na Creiche,Cappanacreha,Máire Ní Dheirig,1936-1937,"The Schools’ Collection, Volume 0092, Page 26, National Folklore Collection, UCD",,loscann,NFC
loscán,,,53.5143,-9.47206,An Cnoc Bán,Dooghtaknockbaun,Lile Ní Mháille,1934,"The Schools’ Collection, Volume 0075, Page 219, National Folklore Collection, UCD","<i>Tagann dath buidhe ar an loscán laitighe nuair a bheas Aimsir Bhréag air.</i>",loscann,NFC
losgán,,,54.6271,-8.65037,Iomaire Mhuireanáin,Ummerawirrinan,Brian Ó hEigceartaigh,1936,"The Schools’ Collection, Volume 1045, Page 261, National Folklore Collection, UCD","<i>deirim-se a i n-uile fhocal a labhairfeas sí go léimidh losgán amach as a beul</i>",losgán,NFC
losgán,,,54.7385,-8.4135,An Caiseal,Cashel,Séamus Ua Luig,1938,"The Schools’ Collection, Volume 1049, Page 129, National Folklore Collection, UCD",,loscann,NFC
lispín,,,55.1478,-7.80493,Carn na nGabhar,Carnagore,Máighréád Bean Mhic Lochlainn,1938-1939,"The Schools’ Collection, Volume 1080, Page 48, National Folklore Collection, UCD","It is possible they are not talking about a frog, but they talk about finding a creature called <i>lispín</i> in a well, so it seems likely.<br><br>The transcription on duchas.ie has 'lispin' but the fada is clear in the handwriting.",lispín,NFC
