word,source_transcription,ipa_transcription,latitude,longitude,logainm,placename,informant,year,source,note,category,source_category
mial-mhàgach,,,57.865,-6.6775,Sgalpaigh na Hearadh,Scalpay of Harris,D.R. Morrison ( D.R. Moireasdan ),1978,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,muile-mòthag,DASG
màgan,,,46.083410,-60.497089,Baghasdail,Boisdale,J. L. MacDonald,1971,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,màgan,DASG
cràigein,,,57.124662,-7.359804,Gearraidh na Monadh,Garrynamonie,Roderick O'Henley (1933-2015),1987-1988,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,cráigean,DASG
leamachan,,,55.599520,-5.684687,Muasdal,Muasdale,George Thomson,"Not given, likely 1960s-1970s","Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,leumrachan,DASG
losgann,,,55.757,-6.287,Bogh Mór,Bowmore,Hugh Duncan,1968,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,loscann,DASG
cràigean,[kɾɑ̟̃:ɡʹɛ̣ṉ],,56.696,-5.569,Sròn an t-Sìthein,Strontian,A. Cameron,1967,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The [g'] could indicate palatalisation.<br><br>The exact location is not given, simply 'North Argyll', but I expect this might be the Alasdair Cameron <a href='https://www.tobarandualchais.co.uk/person/4165?l=en'>here</a>. This village was once part of Argyll.",cráigean,DASG
frog,,,52.2811,-9.13715,Tuairín na Gréine,Tooreennagrena,Siobhán Bean Ní Úrdail,1938,"The Schools’ Collection, Volume 0279, Page 466, National Folklore Collection, UCD",,frog,NFC
lispín,,,53.3393,-9.60606,Ros Muc,Rosmuck,Pádraic Ó Conaire (1882-1928),1919,"Ó Conaire, P. (1919), 'An Crann Géagach - Aistí agus Mion-sgéalta', Comhlucht Oideachais na hÉireann, Teoranta","<i>ag déanamh iongantais de'n tsíol lispín sa lochán le m'ais</i>",lispín,other
màgan,,,57.149964,-7.390466,Cille Pheadair,Kilpheder,Angus MacKay (1889-1965),"Not given; before 1960","'Mar a chaidh Mac 'ic Ailein a mharbhadh le màga', Track ID 37279, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>tobarandualchais.co.uk</a>, Sabhal Mòr Ostaig",,màgan,tobar
losgann,,,56.325,-6.365,Fionnphort,Fionnphort,Captain Dugald MacCormick (1877-1960),"Not given; before 1960","'Nighean Iain Pheutain', Track ID 2750, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>tobarandualchais.co.uk</a>, Sabhal Mòr Ostaig",,loscann,tobar
losgann,,,55.68,-6.50,Port na h-Abhainne,Portnahaven,James MacArthur (1905-1987),"Not given; before 1987","'Donnchadh Theàrlaich a' leigheas losgann', Track ID 30465, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>tobarandualchais.co.uk</a>, Sabhal Mòr Ostaig",,loscann,tobar
losgann,[ɫɤsɡən̪],,57.337,-4.480,Druim na Drochaid,Drumnadrochit,Donald MacMillan,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 15th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The symbols are all standard IPA symbols, and the transcription explicitly narrow, so it seems safe to interpret them in the standard way.",loscann,DASG
losgann,,,54.9403,-7.91268,Na Bruíonacha,Breenagh,Padraig Ua hEagartaigh,1939,"The Schools’ Collection, Volume 1104, Page 234, National Folklore Collection, UCD",,loscann,NFC
losgann,,,53.6149,-9.47394,Ceapaigh na Creiche,Cappanacreha,Máire Ní Dheirig,1936-1937,"The Schools’ Collection, Volume 0092, Page 26, National Folklore Collection, UCD",,loscann,NFC
loscán,,,53.5143,-9.47206,An Cnoc Bán,Dooghtaknockbaun,Lile Ní Mháille,1934,"The Schools’ Collection, Volume 0075, Page 219, National Folklore Collection, UCD","<i>Tagann dath buidhe ar an loscán laitighe nuair a bheas Aimsir Bhréag air.</i>",loscann,NFC
losgán,,,54.6271,-8.65037,Iomaire Mhuireanáin,Ummerawirrinan,Brian Ó hEigceartaigh,1936,"The Schools’ Collection, Volume 1045, Page 261, National Folklore Collection, UCD","<i>deirim-se a i n-uile fhocal a labhairfeas sí go léimidh losgán amach as a beul</i>",loscann,NFC
losgán,,,54.7385,-8.4135,An Caiseal,Cashel,Séamus Ua Luig,1938,"The Schools’ Collection, Volume 1049, Page 129, National Folklore Collection, UCD",,loscann,NFC
lispín,,,55.1478,-7.80493,Carn na nGabhar,Carnagore,Máighréád Bean Mhic Lochlainn,1938-1939,"The Schools’ Collection, Volume 1080, Page 48, National Folklore Collection, UCD","It is possible they are not talking about a frog, but they talk about finding a creature called <i>lispín</i> in a well, so it seems likely.<br><br>The transcription on duchas.ie has 'lispin' but the fada is clear in the handwriting.",lispín,NFC
frog,/frɪG'/ (pl.),,54.721233,-7.086228,Alt na Camcoise ,Altacamcosy,Pádraig Mac Culadh,1950,"Stockman, G. & Wagner, H. (1965), <i>Contributions to a Study of Tyrone Irish</i>, Lochlann III","I wasn't sure what the upper case /G'/ signified. There is no mention of it being a fortis consonant, which would have seemed notable. Hence I have not written a standard IPA transcription.<br><br>The source is an appendix to the LASID.<br><br>Gaelic name taken from M'Aleer, P. (1987), <i>Townland names of County Tyrone with their meanings</i>, Ashardan & Moyola Books. See also <a href='https://experience.arcgis.com/experience/9b31e0501b744154b4584b1dce1f859b/page/Place-Name-Info#data_s=id%3AdataSource_1-PlaceNames_Gazeteer_No_Global_IDs_3734%3A29182'>PlacenamesNI.org</a>.",frog,LASID
crúbán claidhe,['kru:bɑn 'klɑjə],,53.964,-10.003,Oileán Acla,Achill Island,Speaker 1,1974,"Stockman, G. (1974). <i>The Irish of Achill, Co. Mayo: A miscellaneous collection of linguistic material from the parish of Achill with a phonetic description of the dialect</i>. Institute of Irish Studies, Queen's University of Belfast.",I don't have access to the introductory material in the source which presumably includes information about the informants,crúbán claidhe,other
luascán lathaighe,['Luəsgɑn 'Lɑhi],,53.965,-10.005,Oileán Acla,Achill Island,Speaker 11,1974,"Stockman, G. (1974). <i>The Irish of Achill, Co. Mayo: A miscellaneous collection of linguistic material from the parish of Achill with a phonetic description of the dialect</i>. Institute of Irish Studies, Queen's University of Belfast.",I don't have access to the introductory material in the source which presumably includes information about the informants,crúbán claidhe,luascan lathaighe
losgain,,,55.691108,-6.498749,Baile Meadhanach,Ballymeanach,Donald Currie,1887,"Story about fishing on Ìle/Islay and Calum Cille [St Columba], June 1887, Coll-97/CW89/49. The Carmichael-Watson Collection, Coll-97. University of Edinburgh Library Heritage Collections.",,loscann,other
luascan lathaighe,,,53.9181,-9.9012,Béal Feirsde,Belfarsad,Áine Ní Ghallochobhair,1937,"The Schools’ Collection, Volume 0085C, Pages 06_022 and 14_016, National Folklore Collection, UCD",<i>Loch an luasgain láthaighe. Tughadh an t’ainm sin ar mar níl sé ró-mhór agus bíonn sé líonta le luascan lathaighe.</i>,luascan lathaighe,NFC
luasgan lathaighe,,,54.2544,-9.84534,An Gort Breac Thuaidh,Gortbrack North,Séamus Mac Aindrias,1930s,"The Schools’ Collection, Volume 0130, Page 585, National Folklore Collection, UCD","The answer to a riddle.",luascan lathaighe,NFC
frog (sg.); froganna (pl.),,,52.1272,-10.4454,Baile an Bhiocáire,Vicarstown,Seosamh Ó Dálaigh (1909-1992),1988,"OD017727_CD0932_6, Repository of Irish Dialects, RTÉ",,frog,other
fliuchán,,,54.7882,-6.82881,Contae Dhoire,County Derry,(No primary source),"Secondary sources from 1904, 1909, c. 1940","<ul><li>Dinneen, P. S. (1904), <i>Foclóir Gaedhilge agus Béarla</i>, Irish Texts Society</li><li>Cormac (pseudonym) (1909), <i>Frog</i>, An Claidheamh Soluis 11:9 (8/5/1909)</li><li>Mac Meanman, S. (1940), <i>Crann an Eolais, An Toradh</i>, Brún agus Ó Nualláin Teór., Dublin</li></ul>","<ul><li>From An Claidheamh Soluis: <i>i gCondae Dhoire atá 'fliuchán' ag na Gaedhealaibh ar 'frog'.</i></li><li>From <i>Crann an Eolais</i>: <i>Ceann aca sin an frog nó an fliuchán mar deirtear i gcorr-áit ins an chúigeadh seo.</i></li></ul>This word is also used to mean 'rain' or 'moisture', see <a href=https://fr.wikisource.org/wiki/Phon%C3%A9tique_d%E2%80%99un_parler_irlandais_de_Kerry/2-6#p163> Sjoestedt, M. L. (1931), <i>Phonétique d’un parler irlandais de Kerry [Phonetics of an Irish Dialect of Kerry]</i></a> and <a href=https://www.duchas.ie/en/cbes/4678384/4674363/4683533>this</a> example, also from Kerry, in the Schools Collection.<br><br>Ciarán Ó Duibhín believes the 'Cormac' in <i>An Claidheamh Soluis</i> is Séamus Ó Ceallaigh (1879-1954), whose father was from Draperstown and was raised with Irish until he was 7 years old. More info available at <a href=https://www.ainm.ie/Bio.aspx?ID=57>ainm.ie</a> and <a href=https://www.academia.edu/19143240/My_Grandfather_Dr_S%C3%A9amus_%C3%93_Ceallaigh_1879_1954_in_Graham_Mawhinney_ed_Gleanings_from_Ulster_History_by_S%C3%A9amus_%C3%93_Ceallaigh_1879_1954_2nd_ed_Ballinascreen_Historical_Society_1994_iii_xxx><i>My Grandfather, Dr. Séamus Ó Ceallaigh (1879-1954)</i></a>.<br><br>Dinneen's dictionary lists this word under 'frog' and gives Derry as the place it is used.",fliuchán,other
frag (sg.); fraganna (pl.),,,52.2523,-7.84503,"An Cruán, An Caisleán Nua","Crohan, Newcastle",Séamus Ó Maolchathaigh (1884-1968),1960s,"Focail Fholaithe. Royal Irish Academy <a href=http://focailfholaithe.fng.ie/content/frag>&lt;focailfholaithe.fng.ie&gt;</a> [accessed 2nd January 2026]",,frog,other
frag,,,54.6136,-8.57741,An Trá Bháin,Trabane,"<ul><li>C. Ó Corraidín</li><li>M. Ó Corraidín</li><li>P. Breathnach</li><li>T. Ó Flaithearbhtaigh</li></ul>",1938,"The Schools’ Collection, Volume 0070, Page 327, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Séan Ó Lupáin</i>",frog,NFC
frag,,,52.0558,-7.77209,Lios Grifín,Lisgriffin,Micheál Ó Foghludha,1930s,"The Schools’ Collection, Volume 0645, Page 107, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
frag,,,53.2499,-9.65496,Bun an Charnáin,Bunnacarnon,<ul><li>P. Breathnach</li><li>Labhrás Ó Máille</li></ul>,1938,"The Schools’ Collection, Volume 0070, Page 350, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
luascan laithighe,,,54.1828,-10.0675,An Droim,Drum,Antoine Breathnach,1930s,"The School's Collection, Volume 0134, Page 235, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Mac Uí Shliopáin</i>",luascan lathaighe,NFC
luscán laithighe,,,53.2455,-9.30364,An Spidéal,Spiddle,Máire Bean Uí Churraidhín,1930s,"The Schools’ Collection, Volume 0063, Pages 382 and 416, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Mach Uí Stíopháin</i>",luascan lathaighe,NFC
