word,source_transcription,ipa_transcription,latitude,longitude,logainm,placename,informant,year,source,note,category,source_category
leumbhrochan,[lʹe:mʊɾɔxɑṉ],,58.02,-5.34,Achd Ille Bhuidhe,Achiltibuie,'John MacLeod (“Shonnie Ali Bhig”)',1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The [l'] likely indicates palatalisation, and [ṉ] a dental.",leumrachan,DASG
mial-mhàgach,,,57.865,-6.6775,Sgalpaigh na Hearadh,Scalpay of Harris,D.R. Morrison ( D.R. Moireasdan ),1978,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","It seems frogs are thought to have been brought to Lewis in the early 2000s. I can't find any confirmation of this &ndash; it may be true, or it may be that their population grew in recent years, or that their absence from parts of the island was mistaken for complete absence from the island.",leumrachan,DASG
màgan,,,46.083410,-60.497089,Baghasdail,Boisdale,J. L. MacDonald,1971,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,màgan,DASG
cràigein,,,57.124662,-7.359804,Gearraidh na Monadh,Garrynamonie,Roderick O'Henley (1933-2015),1987-1988,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",Màiri MacMillan tells me that there were no frogs on Uist until the 1980s when a science teacher released some frogspawn as an experiment.,cráigean,DASG
leamachan,,,55.599520,-5.684687,Muasdal,Muasdale,George Thomson,"Not given, likely 1960s-1970s","Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,leumrachan,DASG
losgann,,,55.757,-6.287,Bogh Mór,Bowmore,Hugh Duncan,1968,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]",,loscann,DASG
cràigean; gille cràigean,[kɾɑ̟̃:ɡʹɛ̣ṉ]; [ɡʹiʎə kɾɑ̟̃:ɡʹɛ̣ṉ],,56.696,-5.569,Sròn an t-Sìthein,Strontian,A. Cameron,1967,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 14th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The [g'] could indicate palatalisation.<br><br>The exact location is not given, simply 'North Argyll', but I expect this might be the Alasdair Cameron <a href='https://www.tobarandualchais.co.uk/person/4165?l=en'>here</a>. This village was once part of Argyll.",cráigean,DASG
frog,,,52.2811,-9.13715,Tuairín na Gréine,Tooreennagrena,Seán Ó Loingsigh,1938,"The Schools’ Collection, Volume 0279, <a href=www.duchas.ie/en/cbes/4811621/4803028/5241274>Page 470</a>, National Folklore Collection, UCD",,frog,NFC
lispín,,,53.3393,-9.60606,Ros Muc,Rosmuck,Pádraic Ó Conaire (1882-1928),1919,"Ó Conaire, P. (1919), 'An Crann Géagach - Aistí agus Mion-sgéalta', Comhlucht Oideachais na hÉireann, Teoranta","<i>ag déanamh iongantais de'n tsíol lispín sa lochán le m'ais</i>",lispín,other
màgan,,,57.149964,-7.390466,Cille Pheadair,Kilpheder,Angus MacKay (1889-1965),"Not given; before 1960","'Mar a chaidh Mac 'ic Ailein a mharbhadh le màgan', <a href=https://www.tobarandualchais.co.uk/track/37279>Track ID 37279</a>, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>&lt;tobarandualchais.co.uk&gt;</a>, Sabhal Mòr Ostaig","Màiri MacMillan tells me that there were no frogs on Uist until the 1980s when a science teacher released some frogspawn as an experiment. However, this story is associated with Castle Tioram in Moidart. I've seen it variously told in English with both 'frog' and 'toad'.",màgan,tobar
losgann,,,56.325,-6.365,Fionnphort,Fionnphort,Captain Dugald MacCormick (1877-1960),"Not given; before 1960","'Nighean Iain Pheutain', <a href=www.tobarandualchais.co.uk/track/2750>Track ID 2750</a>, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>&lt;tobarandualchais.co.uk&gt;</a>, Sabhal Mòr Ostaig",,loscann,tobar
losgann,,,55.68,-6.50,Port na h-Abhainne,Portnahaven,James MacArthur (1905-1987),"Not given; before 1987","'Donnchadh Theàrlaich a' leigheas losgann', <a href=https://www.tobarandualchais.co.uk/track/30465>Track ID 30465</a>, Tobar an Dualchais <a href='https://www.tobarandualchais.co.uk'>&lt;tobarandualchais.co.uk&gt;</a>, Sabhal Mòr Ostaig",,loscann,tobar
losgann,[ɫɤsɡən̪],,57.337,-4.480,Druim na Drochaid,Drumnadrochit,Donald MacMillan,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 15th December 2025]","I do not have access to any notes, if they exist, explaining the transcription conventions, so have not added a standard IPA transcription. The symbols are all standard IPA symbols, and the transcription explicitly narrow, so it seems safe to interpret them in the standard way.",loscann,DASG
losgann,,,54.9403,-7.91268,Na Bruíonacha,Breenagh,Padraig Ua hEagartaigh,1939,"The Schools’ Collection, Volume 1104, <a href=https://www.duchas.ie/en/cbes/4493732/4414990>Page 234</a>, National Folklore Collection, UCD",,loscann,NFC
losgann,,,53.6149,-9.47394,Ceapaigh na Creiche,Cappanacreha,Máire Ní Dheirig,1936-1937,"The Schools’ Collection, Volume 0092, <a href=https://www.duchas.ie/en/cbes/4427823/4347263>Page 26</a>, National Folklore Collection, UCD",,loscann,NFC
loscán laitighe,,,53.5143,-9.47206,An Cnoc Bán,Dooghtaknockbaun,Lile Ní Mháille,1934,"The Schools’ Collection, Volume 0075, <a href=https://www.duchas.ie/en/cbes/4622982/4620407>Page 219</a>, National Folklore Collection, UCD","<i>Tagann dath buidhe ar an loscán laitighe nuair a bheas Aimsir Bhréag air.</i><br><br>The spelling <i>laitighe</i> is most likely a mistake, with the schoolchild forgetting the seimhiú. I expect it should be <i>laithighe</i>.",luascan lathaighe,NFC
losgán,,,54.6271,-8.65037,Iomaire Mhuireanáin,Ummerawirrinan,Brian Ó hEigceartaigh,1936,"The Schools’ Collection, Volume 1045, <a href=https://www.duchas.ie/en/cbes/4428323/4394891>Page 261</a>, National Folklore Collection, UCD","<i>deirim-se a i n-uile fhocal a labhairfeas sí go léimidh losgán amach as a beul</i>",loscann,NFC
losgán,,,54.7385,-8.4135,An Caiseal,Cashel,Séamus Ua Luig,1938,"The Schools’ Collection, Volume 1049, <a href=https://www.duchas.ie/en/cbes/4428336/4396498>Page 129</a>, National Folklore Collection, UCD",,loscann,NFC
lispín,,,55.1478,-7.80493,Carn na nGabhar,Carnagore,Máighréád Bean Mhic Lochlainn,1938-1939,"The Schools’ Collection, Volume 1080, Pages <a href=https://www.duchas.ie/en/cbes/4493647/4407674>48</a> and <a href=https://www.duchas.ie/en/cbes/4493647/4407457/4516670>156</a>, National Folklore Collection, UCD","It is possible they are not talking about a frog, but they talk about finding a creature called <i>lispín</i> in a well, so it seems likely.<br><br>The transcription on duchas.ie has 'lispin' but the fada is clear in the handwriting.",lispín,NFC
froig (pl.),/frɪG'/ (pl.),,54.721233,-7.086228,Alt na Camcoise ,Altacamcosy,Pádraig Mac Culadh,1950,"Stockman, G. & Wagner, H. (1965), <i>Contributions to a Study of Tyrone Irish</i>, Lochlann III","I wasn't sure what the upper case /G'/ signified. There is no mention of it being a fortis consonant, which would have seemed notable. Hence I have not written a standard IPA transcription.<br><br>The source is an appendix to the LASID.<br><br>Gaelic name taken from M'Aleer, P. (1987), <i>Townland names of County Tyrone with their meanings</i>, Ashardan & Moyola Books. See also <a href='https://experience.arcgis.com/experience/9b31e0501b744154b4584b1dce1f859b/page/Place-Name-Info#data_s=id%3AdataSource_1-PlaceNames_Gazeteer_No_Global_IDs_3734%3A29182'>PlacenamesNI.org</a>.",frog,LASID
crúbán claidhe,['kru:bɑn 'klɑjə],,53.8781,-9.88573,Buaile an Ghleanna,Bolinglanna,Mícheál Ó Maidín,1974,"Stockman, G. (1974). <i>The Irish of Achill, Co. Mayo: A miscellaneous collection of linguistic material from the parish of Achill with a phonetic description of the dialect</i>. Institute of Irish Studies, Queen's University of Belfast.",,crúbán claidhe,other
luascán lathaighe,['Luəsgɑn 'Lɑhi],,53.9181,-9.9012,Béal Feirste,Belfarsad,Liam Ó hÉilidhe,1974,"Stockman, G. (1974). <i>The Irish of Achill, Co. Mayo: A miscellaneous collection of linguistic material from the parish of Achill with a phonetic description of the dialect</i>. Institute of Irish Studies, Queen's University of Belfast.",,luascan lathaighe,other
losgain,,,55.691108,-6.498749,Baile Meadhanach,Ballymeanach,Donald Currie,1887,"Story about fishing on Ìle/Islay and Calum Cille [St Columba], June 1887, Coll-97/CW89/49. The Carmichael-Watson Collection, Coll-97. University of Edinburgh Library Heritage Collections.",,loscann,other
luascan lathaighe; luasgan lathaig,,,53.920512,-9.905758,Béal Feirsde,Belfarsad,Áine Ní Ghallochobhair and Gráinne Ní Cheachmharaigh,1937,"The Schools’ Collection, Volume 0085C, Pages <a href=https://www.duchas.ie/en/cbes/5235172/5224562>06_022</a>, <a href=https://www.duchas.ie/en/cbes/5235172/5225171>14_016</a> and <a href=https://www.duchas.ie/en/cbes/5235172/5224933/5260107>11_025</a>, National Folklore Collection, UCD",<i>Loch an luasgain láthaighe. Tughadh an t’ainm sin ar mar níl sé ró-mhór agus bíonn sé líonta le luascan lathaighe.</i>,luascan lathaighe,NFC
luasgan lathaighe,,,54.2544,-9.84534,An Gort Breac Thuaidh,Gortbrack North,Séamus Mac Aindrias,1930s,"The Schools’ Collection, Volume 0130, <a href=https://www.duchas.ie/en/cbes/4427990/4364623/4468321>Page 585</a>, National Folklore Collection, UCD","The answer to a riddle where the frog is called <i>Mach Uí Stiopháin</i>.<br><br>At writing the transcription says <i>Striopháin</i> but I don't see the <i>r</i>. I did inspect other examples of the same handwriting to see if it was actually <i>Sliopháin</i> as in some other examples, but it seems to be clearly a <i>t</i>.",luascan lathaighe,NFC
frog (sg.); froganna (pl.),,,52.1272,-10.4454,Baile an Bhiocáire,Vicarstown,Seosamh Ó Dálaigh (1909-1992),1988,"<a href=https://www.canuint.ie/en/OD017727_CD0932_6>OD017727_CD0932_6</a>, Repository of Irish Dialects, RTÉ",,frog,other
fliuchán,,,54.7882,-6.82881,Contae Dhoire,County Derry,(No primary source),"Secondary sources from 1904, 1909, c. 1940","<ul><li>Dinneen, P. S. (1904), <i>Foclóir Gaedhilge agus Béarla</i>, Irish Texts Society</li><li>Cormac (pseudonym) (1909), <i>Frog</i>, An Claidheamh Soluis 11:9 (8/5/1909)</li><li>Mac Meanman, S. (1940), <i>Crann an Eolais, An Toradh</i>, Brún agus Ó Nualláin Teór., Dublin</li></ul>","<ul><li>From An Claidheamh Soluis: <i>i gCondae Dhoire atá 'fliuchán' ag na Gaedhealaibh ar 'frog'.</i></li><li>From <i>Crann an Eolais</i>: <i>Ceann aca sin an frog nó an fliuchán mar deirtear i gcorr-áit ins an chúigeadh seo.</i></li></ul>This word is also used to mean 'rain' or 'moisture', see <a href=https://fr.wikisource.org/wiki/Phon%C3%A9tique_d%E2%80%99un_parler_irlandais_de_Kerry/2-6#p163> Sjoestedt, M. L. (1931), <i>Phonétique d’un parler irlandais de Kerry [Phonetics of an Irish Dialect of Kerry]</i></a> and <a href=https://www.duchas.ie/en/cbes/4678384/4674363/4683533>this</a> example, also from Kerry, in the Schools Collection.<br><br>Ciarán Ó Duibhín believes the 'Cormac' in <i>An Claidheamh Soluis</i> is Séamus Ó Ceallaigh (1879-1954), whose father was from Draperstown and was raised with Irish until he was 7 years old. More info available at <a href=https://www.ainm.ie/Bio.aspx?ID=57>ainm.ie</a> and <a href=https://www.academia.edu/19143240/My_Grandfather_Dr_S%C3%A9amus_%C3%93_Ceallaigh_1879_1954_in_Graham_Mawhinney_ed_Gleanings_from_Ulster_History_by_S%C3%A9amus_%C3%93_Ceallaigh_1879_1954_2nd_ed_Ballinascreen_Historical_Society_1994_iii_xxx><i>My Grandfather, Dr. Séamus Ó Ceallaigh (1879-1954)</i></a>.<br><br>Dinneen's dictionary lists this word under 'frog' and gives Derry as the place it is used.",fliuchán,other
frag (sg.); fraganna (pl.),,,52.2523,-7.84503,"An Cruán, An Caisleán Nua","Crohan, Newcastle",Séamus Ó Maolchathaigh (1884-1968),1960s,"Focail Fholaithe. Royal Irish Academy <a href=http://focailfholaithe.fng.ie/content/frag>&lt;focailfholaithe.fng.ie&gt;</a> [accessed 2nd January 2026]",,frog,other
frag,,,53.242907,-9.64839,An Trá Bháin,Trabane,"<ul><li>C. Ó Corraidín</li><li>M. Ó Corraidín</li><li>P. Breathnach</li><li>T. Ó Flaithearbhtaigh</li></ul>",1938,"The Schools’ Collection, Volume 0070, <a href=https://www.duchas.ie/en/cbes/4622967/4618072>Page 327</a>, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Seán Ó Lupáin</i>",frog,NFC
frag,,,52.0558,-7.77209,Lios Grifín,Lisgriffin,Micheál Ó Foghludha,1930s,"The Schools’ Collection, Volume 0645, <a href=www.duchas.ie/en/cbes/4811621/4803028/5241274>Page 107</a>, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
frag,,,53.2499,-9.65496,Bun an Charnáin,Bunnacarnon,<ul><li>P. Breathnach</li><li>Labhrás Ó Máille</li></ul>,1938,"The Schools’ Collection, Volume 0070, <a href=https://www.duchas.ie/en/cbes/4622967/4618095>Page 350</a>, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
luascan laithighe,,,54.1828,-10.0675,An Droim,Drum,Antoine Breathnach,1930s,"The School's Collection, Volume 0134, <a href=https://www.duchas.ie/en/cbes/4428003/4366933>Page 235</a>, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Mac Uí Shliopáin</i>",luascan lathaighe,NFC
luscán laithighe,,,53.2455,-9.30364,An Spidéal,Spiddle,Máire Bean Uí Churraidhín,1930s,"The Schools’ Collection, Volume 0063, Pages <a href=https://www.duchas.ie/en/cbes/4613689/4608972>382</a> and <a href=https://www.duchas.ie/en/cbes/4613689/4609006>416</a>, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Mach Uí Stíopháin</i><br><br>I did inspect other examples of the same handwriting to see if this was in fact <i>Slíopháin</i> as in some other examples, but it seems most likely a <i>t</i>.",luascan lathaighe,NFC
frug,,,54.0154,-9.04046,An Leargain Mhór,Larganmore,Seán Ó Dubhcair,1930s,"The Schools’ Collection, Volume 0124, <a href=https://www.duchas.ie/en/cbes/4427963/4361366>Page 250</a>, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
frug,,,55.120381,-8.134292,Gort an Choirce,Gortahork,,1930s,"The Schools’ Collection, Volume 1069, <a href=https://www.duchas.ie/en/cbes/4428394/4403863>Page 312</a>, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
frog,,,51.9297,-9.02234,Cluain Droichead,Clondrohid,Síghle Ní Gharbháin,1938,"The Schools’ Collection, Volume 0326, <a href=https://www.duchas.ie/en/cbes/4921699/4891197/5163372>Page 399</a>, National Folklore Collection, UCD",In a cure for toothache,frog,NFC
luscan laithighe,,,54.1901,-10.0406,An Sáilín,Saleen Harbour,Sean Ó Dómhnaill,1930s,"The Schools’ Collection, Volume 0134, <a href=https://www.duchas.ie/en/cbes/4428003/4366742>Page 044</a>, National Folklore Collection, UCD","The answer to a riddle, where the frog is called <i>Mac Uí Sliopain</i>.",luascan lathaighe,NFC
leumachan,,,58.565224,-4.741094,Saingea Mór,Sangomore,Robert MacKay,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]","Gaelic placename taken from <a href=https://dasg.ac.uk/blog/238/gd>this DASG blog post</a> and the <a href=https://en.wikipedia.org/wiki/Sangobeg>Wikipedia article for Sangobeg</a>.<br><br>MacBain A. (1922) <i>Place Names Highlands & Islands of Scotland</i>, Eneas MacKay, says <i>GjA, a rift, geo, G. GEODHA, borrowed. The Gaelic form of this word is very common on the northern shores of Sutherland; its Norse use is found in Sango-more and Sango-beg, 'Sand-bay,' in Durness</i>.",leumrachan,DASG
leumachan,,,58.49064,-5.08118,Am Blàr Mór,Blairmore,J. Morrison,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]","Gaelic placename taken from <a href=https://en.wikipedia.org/wiki/Blairmore,_Sutherland>Blairmore Wikipedia article</a>",leumrachan,DASG
leumrochan,[lʹe:mɾɔxɑṉ],,58.05656,-5.41680,Altan Dubh,,John MacLean 'Shonnie Ruadh',1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,leumrachan,DASG
losgann,[lɔskən],,56.466,-4.318,Cill Fhinn,Killin,James Anderson,1968,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,loscann,DASG
mula-mhàgag,,,57.447593,-6.710770,Gleann Dail,Glendale,A. Nicolson,1970,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,muile-mòthag,DASG
losgann,,,57.53,-7.37,Am Baile Sear,Baleshare,Hugh Matheson,1987-1988,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",Màiri MacMillan tells me that there were no frogs on Uist until the 1980s when a science teacher released some frogspawn as an experiment.,loscann,DASG
mulla-mhàgag,,,57.20770,-5.97575,An Srath,Strath,Not given,"Not given, likely 1960s or 70s","Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,muile-mòthag,DASG
mula-mhàgag,,,57.394480,-6.043528,Ratharsair,Raasay,John Cummings,1970,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,muile-mòthag,DASG
mula-mhàgag,,,57.152,-6.098,Ealaghol,Elgol,Iain MacArthur,1970,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,muile-mòthag,DASG
mula-mhàgag,,,57.649,-6.385,Cille Mhoire,Kilmuir,Martin MacKinnon,1970,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,muile-mòthag,DASG
iull’a’mhàgain,[joɫəvɑ̃:ɡɑṉ],,57.907926,-3.998367,Eurabol,Embo,Sandy MacKay,1969,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,other,DASG
giolla-mhàgag,,,57.921,-6.849,Àird Àsaig,Ardhasaig,D.J. MacLeod,1967,"Digital Archive of Scottish Gaelic (DASG). University of Glasgow <a href='https://dasg.ac.uk'>&lt;https://dasg.ac.uk&gt;</a> [accessed 7th January 2026]",,other,DASG
